patch_id,zone_id_v2,zone_key_v2,zone_label_v2,patch_size,patch_x_idx,patch_y_idx,x_min,x_max,y_min,y_max,cell_x_min,cell_x_max,cell_y_min,cell_y_max,centroid_x,centroid_y,num_points,is_sparse_patch,merge_from,raw_patch_id,raw_num_points,merged_patch_count,grid_origin_x,grid_origin_y,zone_name_v2,cell_width,cell_height,is_background_patch,is_train_patch,background_policy,mean_disp,mean_active_ratio,disp_rain_spearman,disp_blast_spearman
ps10_v2_p011,2,toe,坡脚区,10,2,0,22,33,0,9,24,33,0,9,27.689655172413797,6.482758620689655,29,0,ps10_v2_z02_raw_001_000,ps10_v2_z02_raw_002_000,26,2,4,0,坡脚区,10,10,0,1,background_excluded,0.06940397361942414,0.26646648445224724,0.09555432979155491,-0.11950581349526292
ps10_v2_p021,2,toe,坡脚区,10,3,0,34,43,7,9,34,43,0,9,38.61904761904762,8.333333333333334,21,0,,ps10_v2_z02_raw_003_000,21,1,4,0,坡脚区,10,10,0,1,background_excluded,0.0475995774041573,0.18211611094101124,0.10056465402113388,-0.08587423875078132
ps10_v2_p031,2,toe,坡脚区,10,4,0,44,53,7,9,44,53,0,9,47.91666666666666,8.583333333333334,12,0,,ps10_v2_z02_raw_004_000,12,1,4,0,坡脚区,10,10,0,1,background_excluded,0.04463137843300562,0.12769194858146066,-0.0068580662145577296,-0.02029563521151369
ps10_v2_p040,2,toe,坡脚区,10,5,0,54,63,7,9,54,63,0,9,57.5,8.4375,16,0,,ps10_v2_z02_raw_005_000,16,1,4,0,坡脚区,10,10,0,1,background_excluded,0.04238072151095506,0.12526334269662923,0.017546227122195217,-0.07048882764205837
ps10_v2_p004,2,toe,坡脚区,10,1,1,11,23,13,19,14,23,10,19,20.22222222222222,17.77777777777778,18,0,ps10_v2_z02_raw_000_001,ps10_v2_z02_raw_001_001,17,2,4,0,坡脚区,10,10,0,1,background_excluded,0.048855982308707864,0.1961610535730337,0.11229973739768684,-0.13962764325063584
ps10_v2_p012,2,toe,坡脚区,10,2,1,24,33,10,19,24,33,10,19,29.40983606557377,15.655737704918034,61,0,,ps10_v2_z02_raw_002_001,61,1,4,0,坡脚区,10,10,0,1,background_excluded,0.08930018336073034,0.34474580524438203,0.07279894057032783,-0.061671928599425455
ps10_v2_p022,2,toe,坡脚区,10,3,1,34,43,10,19,34,43,10,19,38.54545454545455,14.505050505050503,99,0,,ps10_v2_z02_raw_003_001,99,1,4,0,坡脚区,10,10,0,1,background_excluded,0.15404303135407305,0.5785665659325843,0.01836735961867847,-0.05018608075896683
ps10_v2_p032,2,toe,坡脚区,10,4,1,44,53,10,19,44,53,10,19,48.48484848484848,14.545454545454543,99,0,,ps10_v2_z02_raw_004_001,99,1,4,0,坡脚区,10,10,0,1,background_excluded,0.16260064527679774,0.6004568183286517,0.0038062943404866437,-0.023244253317810572
ps10_v2_p041,2,toe,坡脚区,10,5,1,54,63,10,19,54,63,10,19,58.53125,14.677083333333334,96,0,,ps10_v2_z02_raw_005_001,96,1,4,0,坡脚区,10,10,0,1,background_excluded,0.1567525730380618,0.5786077941081461,-0.03024086464738692,-0.018299354992632893
ps10_v2_p048,2,toe,坡脚区,10,6,1,64,73,7,19,64,73,10,19,68.09677419354838,14.655913978494624,93,0,ps10_v2_z02_raw_006_000,ps10_v2_z02_raw_006_001,88,2,4,0,坡脚区,10,10,0,1,background_excluded,0.13056027665132022,0.456626795627809,-0.06804189460716574,0.02192734508969757
