timestamp,y_true,y_pred,risk_score,warning_level_raw,warning_level,event_flag,event_time,patch_id,patch_zone_name,event_zone_name
2024-06-23 16:00:00,0.0,-0.03813856095075607,0.2720421847271189,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-23 17:00:00,0.0,-0.03625757247209549,0.5197833123799342,2.0,1.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-23 18:00:00,0.0,-0.03835875540971756,0.28588082180896385,0.0,1.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-23 19:00:00,0.0,-0.03678112477064133,0.15723445199493014,0.0,1.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-23 20:00:00,0.0,-0.031489625573158264,0.08647894859721159,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-23 21:00:00,0.0,-0.03577110916376114,0.04756342172846638,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-23 22:00:00,0.0,-0.03834129124879837,0.02615988195065651,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-23 23:00:00,0.0,-0.03466135263442993,0.014387935072861083,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 00:00:00,0.0,-0.03161725401878357,0.007913364290073596,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 01:00:00,0.0,-0.029195092618465424,0.004352350359540479,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 02:00:00,0.0,-0.032446324825286865,0.0023937926977472632,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 03:00:00,0.0,-0.02843465656042099,0.0013165859837609949,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 04:00:00,0.0,-0.024260245263576508,0.0007241222910685472,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 05:00:00,0.0,-0.027994923293590546,0.000398267260087701,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 06:00:00,0.0,-0.03102578967809677,0.00021904699304823558,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 07:00:00,0.0,-0.032109081745147705,0.00012047584617652958,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 08:00:00,0.0,-0.029867641627788544,6.626171539709127e-05,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 09:00:00,0.0,-0.031069718301296234,3.64439434684002e-05,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 10:00:00,0.0,-0.034174419939517975,2.004416890762011e-05,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 11:00:00,0.0,-0.03380721062421799,1.1024292899191061e-05,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 12:00:00,0.0,-0.02971159666776657,6.063361094555084e-06,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 13:00:00,0.002710027154535055,-0.0385240837931633,3.3348486020052966e-06,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 14:00:00,0.002710027154535055,-0.03822240233421326,1.8341667311029133e-06,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 15:00:00,0.0,-0.04015126824378967,1.0087917021066024e-06,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 16:00:00,0.0,-0.03611620515584946,5.548354361586313e-07,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 17:00:00,0.002710027154535055,-0.0366055965423584,3.051594898872473e-07,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 18:00:00,0.0,-0.037025339901447296,1.6783771943798603e-07,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 19:00:00,0.0,-0.034042105078697205,9.231074569089232e-08,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 20:00:00,0.00542005430907011,-0.033728860318660736,5.077091012999078e-08,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 21:00:00,0.0,-0.03033491224050522,2.7924000571494932e-08,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 22:00:00,0.0,-0.033121541142463684,1.5358200314322212e-08,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-24 23:00:00,0.0,-0.03191286325454712,8.447010172877217e-09,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 00:00:00,0.0,-0.02897706627845764,4.645855595082469e-09,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 01:00:00,0.0,-0.02657393366098404,2.5552205772953583e-09,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 02:00:00,0.0,-0.025387197732925415,1.4053713175124472e-09,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 03:00:00,0.0,-0.024840757250785828,7.72954224631846e-10,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 04:00:00,0.0,-0.023916959762573242,4.251248235475153e-10,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 05:00:00,0.0,-0.02548135071992874,,,,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 06:00:00,0.0,-0.02593091130256653,,,,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 07:00:00,0.0,-0.025834456086158752,,,,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 08:00:00,0.0,-0.02580881118774414,,,,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 09:00:00,0.0,-0.022694706916809082,,,,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 10:00:00,0.0,-0.02343282848596573,,,,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 11:00:00,0.0,-0.022386379539966583,,,,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 12:00:00,0.0,-0.022476330399513245,,,,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
