experiment_id,branch_name,description,model_name,split,subset,seq_len,pred_len,mae,rmse,mse
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,blast_hours,96,12,0.04238389432430267,0.05340713935165122,0.002852322533726692
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,non_event_hours,96,12,0.11243784427642822,0.4700791746523732,0.22097443044185638
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,rain_hours,96,12,0.12190128117799759,0.41504365806279286,0.17226123809814453
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,blast_hours,96,12,0.08487575501203537,0.13162380388364878,0.01732482574880123
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,non_event_hours,96,12,0.057508908212184906,0.09102718828282391,0.008285949006676674
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,rain_hours,96,12,0.050762686878442764,0.06310091372372838,0.003981725312769413
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,blast_hours,96,12,0.04482851177453995,0.05646017119907815,0.003187750931829214
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,non_event_hours,96,12,0.12303843349218369,0.47074489487317456,0.2216007560491562
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,rain_hours,96,12,0.12557466328144073,0.4163200983528953,0.1733224242925644
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,blast_hours,96,12,0.08300010859966278,0.13340001726681214,0.017795564606785774
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,non_event_hours,96,12,0.05604459345340729,0.08973093828451513,0.008051641285419464
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,rain_hours,96,12,0.0416235625743866,0.05199629121501741,0.0027036143001168966
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,blast_hours,96,12,0.047920096665620804,0.06057337404081428,0.0036691336426883936
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,non_event_hours,96,12,0.12201777845621109,0.46903355287389004,0.2199924737215042
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,rain_hours,96,12,0.12750163674354553,0.41232184045078707,0.1700093001127243
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,blast_hours,96,12,0.07773472368717194,0.12434231322609596,0.015461010858416557
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,non_event_hours,96,12,0.0566156804561615,0.08508484672846868,0.007239431142807007
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,rain_hours,96,12,0.041054971516132355,0.05242873292655668,0.0027487720362842083
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,blast_hours,96,12,0.041347604244947433,0.05093056706553932,0.0025939226616173983
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,non_event_hours,96,12,0.10774850100278854,0.47136712627263494,0.22218696773052216
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,rain_hours,96,12,0.1221541091799736,0.41807790026227604,0.17478913068771362
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,blast_hours,96,12,0.08535141497850418,0.1402616442463621,0.01967332884669304
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,non_event_hours,96,12,0.05044164881110191,0.09087692055253473,0.00825861468911171
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,rain_hours,96,12,0.03196258842945099,0.03873136206513804,0.001500118407420814
C3,blast_opt,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,test,blast_hours,96,12,0.04407448321580887,0.055313575479590704,0.003059591632336378
C3,blast_opt,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,test,non_event_hours,96,12,0.11039390414953232,0.46995188489617723,0.2208547741174698
C3,blast_opt,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,test,rain_hours,96,12,0.12239060550928116,0.4167442567426144,0.1736757755279541
C3,blast_opt,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,val,blast_hours,96,12,0.08421681821346283,0.13843184503712191,0.019163375720381737
C3,blast_opt,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,val,non_event_hours,96,12,0.052101586014032364,0.08940816065691033,0.007993819192051888
C3,blast_opt,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,val,rain_hours,96,12,0.03742990270256996,0.04665375442068154,0.0021765728015452623
C3,main,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,test,blast_hours,96,12,0.04258456081151962,0.053565276477783294,0.002869238844141364
C3,main,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,test,non_event_hours,96,12,0.11319579929113388,0.47138617250589854,0.22220492362976074
C3,main,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,test,rain_hours,96,12,0.12488099187612534,0.41819692782765455,0.17488867044448853
C3,main,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,val,blast_hours,96,12,0.08860377222299576,0.14356955626421883,0.020612217485904694
C3,main,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,val,non_event_hours,96,12,0.05303981155157089,0.09065941946228374,0.008219130337238312
C3,main,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,val,rain_hours,96,12,0.03603319078683853,0.04406318750250937,0.001941564492881298
